n,time,stddev
1.0,0.005106616020202637,0.012791002741048038
2.0,0.0007291555404663086,0.0007683948443749727
4.0,0.0006478548049926758,0.0005529729235700367
8.0,0.0005896329879760742,0.0004308054895106535
16.0,0.0005827188491821289,0.0004208854498755871
32.0,0.0005685091018676758,0.0004120755880579435
64.0,0.0006078720092773437,0.0005969052441222132
128.0,0.0005486488342285156,0.0004114277558730084
256.0,0.0005741596221923828,0.00040810183887552993
512.0,0.000555729866027832,0.000448634508288065
1024.0,0.0005478620529174805,0.00044567298015833144
2048.0,0.0005807161331176757,0.00043661829514985605
4096.0,0.0005792379379272461,0.00045460856989145717
8192.0,0.0005803108215332031,0.00043257379481163356
16384.0,0.0005684375762939453,0.0004289288833991328
32768.0,0.0006338119506835938,0.0005236619310369955
65536.0,0.0009097099304199219,0.0010481592671353235
131072.0,0.0009366512298583984,0.000974313602398848
262144.0,0.0010024547576904298,0.0004102855571720688
524288.0,0.0011836051940917968,0.0005923108360602846
1048576.0,0.0010736227035522462,0.0003732916038366671
2097152.0,0.0017781019210815429,0.0006775181789296123
4194304.0,0.006043434143066406,0.012147253969760826
8388608.0,0.0025731325149536133,0.0005422971670797969
16777216.0,0.004910326004028321,0.000457136850054791
33554432.0,0.009143972396850586,0.0004987324522367921
67108864.0,0.02339479923248291,0.011474091295529756
134217728.0,0.039460158348083495,0.004771157644611039
268435456.0,0.14461669921875,0.004638130125129019
536870912.0,0.29774549007415774,0.025378222438468497
