n,time,stddev
1.0,0.0054462671279907225,0.01358518945212242
2.0,0.0007674694061279297,0.0008474124338883995
4.0,0.000636601448059082,0.0005583743724292512
8.0,0.0006412506103515625,0.0004221276076832389
16.0,0.000646519660949707,0.0005509500629461173
32.0,0.0005880355834960938,0.00046099846298435523
64.0,0.0005861520767211914,0.0004663973379331764
128.0,0.0005814552307128907,0.0004381190189121757
256.0,0.0005579710006713868,0.00047374668038464347
512.0,0.0005885124206542969,0.0004625601268383314
1024.0,0.0005970954895019531,0.0004634765096228529
2048.0,0.0005864620208740235,0.00046354561043953924
4096.0,0.0005979537963867188,0.0004587397004864648
8192.0,0.0005807876586914062,0.0004493249091408462
16384.0,0.0006181240081787109,0.0005037128538463519
32768.0,0.0006659269332885742,0.0005721677177192013
65536.0,0.0007781505584716797,0.000762664542736778
131072.0,0.0007428169250488281,0.0006255106439452966
262144.0,0.0011168241500854493,0.000471064410034426
524288.0,0.0012507677078247071,0.0006391428705988396
1048576.0,0.0012584209442138671,0.00038076332072445557
2097152.0,0.001652097702026367,0.0003556234007281004
4194304.0,0.006416106224060058,0.013782234384824793
8388608.0,0.0026051998138427734,0.0005728233687170094
16777216.0,0.004846024513244629,0.0005084541365315127
33554432.0,0.009409475326538085,0.00041226092332236183
67108864.0,0.019910454750061035,0.0006433059588314002
134217728.0,0.042594075202941895,0.011534784314001493
268435456.0,0.11793148517608643,0.021322550556647613
536870912.0,0.2504098653793335,0.08176204434001552
